time x y z
11.505 -0.0254251 -0.0933215 0.0420203
11.506 -0.0253395 -0.0933237 0.0419998
11.507 -0.0252539 -0.0933258 0.0419792
11.508 -0.0251683 -0.093328 0.0419587
11.509 -0.0250827 -0.0933301 0.0419382
11.51 -0.024997 -0.0933322 0.0419178
11.511 -0.0249114 -0.0933343 0.0418973
11.512 -0.0248256 -0.0933364 0.0418769
11.513 -0.0247399 -0.0933384 0.0418564
11.514 -0.0246541 -0.0933405 0.041836
11.515 -0.0245683 -0.0933425 0.0418156
11.516 -0.0244824 -0.0933445 0.0417952
11.517 -0.0243966 -0.0933466 0.0417749
11.518 -0.0243107 -0.0933486 0.0417545
11.519 -0.0242247 -0.0933505 0.0417342
11.52 -0.0241388 -0.0933525 0.0417139
11.521 -0.0240528 -0.0933545 0.0416936
11.522 -0.0239667 -0.0933564 0.0416733
11.523 -0.0238807 -0.0933584 0.0416531
11.524 -0.0237946 -0.0933603 0.0416328
11.525 -0.0237085 -0.0933622 0.0416126
11.526 -0.0236223 -0.0933641 0.0415924
11.527 -0.0235362 -0.093366 0.0415722
11.528 -0.0234499 -0.0933679 0.041552
11.529 -0.0233637 -0.0933697 0.0415318
11.53 -0.0232774 -0.0933716 0.0415117
11.531 -0.0231911 -0.0933734 0.0414915
11.532 -0.0231048 -0.0933752 0.0414714
11.533 -0.0230184 -0.093377 0.0414513
11.534 -0.022932 -0.0933788 0.0414312
11.535 -0.0228456 -0.0933806 0.0414112
11.536 -0.0227591 -0.0933824 0.0413911
11.537 -0.0226726 -0.0933841 0.0413711
11.538 -0.0225861 -0.0933858 0.0413511
11.539 -0.0224996 -0.0933876 0.0413311
11.54 -0.022413 -0.0933893 0.0413111
11.541 -0.0223264 -0.093391 0.0412911
11.542 -0.0222397 -0.0933927 0.0412712
11.543 -0.022153 -0.0933943 0.0412512
11.544 -0.0220663 -0.093396 0.0412313
11.545 -0.0219796 -0.0933977 0.0412114
11.546 -0.0218928 -0.0933993 0.0411915
11.547 -0.021806 -0.0934009 0.0411717
11.548 -0.0217192 -0.0934025 0.0411518
11.549 -0.0216323 -0.0934041 0.041132
11.55 -0.0215454 -0.0934057 0.0411122
11.551 -0.0214585 -0.0934072 0.0410924
11.552 -0.0213715 -0.0934088 0.0410726
11.553 -0.0212845 -0.0934103 0.0410529
11.554 -0.0211975 -0.0934119 0.0410331
11.555 -0.0211104 -0.0934134 0.0410134
11.556 -0.0210233 -0.0934149 0.0409937
11.557 -0.0209362 -0.0934164 0.040974
11.558 -0.0208491 -0.0934178 0.0409543
11.559 -0.0207619 -0.0934193 0.0409347
11.56 -0.0206746 -0.0934207 0.040915
11.561 -0.0205874 -0.0934222 0.0408954
11.562 -0.0205001 -0.0934236 0.0408758
11.563 -0.0204128 -0.093425 0.0408562
11.564 -0.0203254 -0.0934264 0.0408366
11.565 -0.0202381 -0.0934278 0.0408171
11.566 -0.0201506 -0.0934291 0.0407975
11.567 -0.0200632 -0.0934305 0.040778
11.568 -0.0199757 -0.0934318 0.0407585
11.569 -0.0198882 -0.0934331 0.040739
11.57 -0.0198007 -0.0934344 0.0407196
11.571 -0.0197131 -0.0934357 0.0407001
11.572 -0.0196255 -0.093437 0.0406807
11.573 -0.0195378 -0.0934383 0.0406613
11.574 -0.0194502 -0.0934396 0.0406419
11.575 -0.0193625 -0.0934408 0.0406225
11.576 -0.0192747 -0.093442 0.0406032
11.577 -0.019187 -0.0934432 0.0405838
11.578 -0.0190992 -0.0934444 0.0405645
11.579 -0.0190113 -0.0934456 0.0405452
11.58 -0.0189235 -0.0934468 0.0405259
11.581 -0.0188356 -0.093448 0.0405066
11.582 -0.0187477 -0.0934491 0.0404874
11.583 -0.0186597 -0.0934503 0.0404681
11.584 -0.0185718 -0.0934514 0.0404489
11.585 -0.0184837 -0.0934525 0.0404297
11.586 -0.0183957 -0.0934536 0.0404105
11.587 -0.0183076 -0.0934547 0.0403914
11.588 -0.0182195 -0.0934557 0.0403722
11.589 -0.0181314 -0.0934568 0.040353
11.59 -0.0180433 -0.0934578 0.0403339
11.591 -0.0179551 -0.0934588 0.0403148
11.592 -0.0178669 -0.0934599 0.0402957
11.593 -0.0177786 -0.0934609 0.0402766
11.594 -0.0176903 -0.0934618 0.0402576
11.595 -0.017602 -0.0934628 0.0402385
11.596 -0.0175137 -0.0934638 0.0402195
11.597 -0.0174253 -0.0934647 0.0402004
11.598 -0.0173369 -0.0934656 0.0401814
11.599 -0.0172485 -0.0934665 0.0401624
11.6 -0.0171601 -0.0934674 0.0401434
11.601 -0.0170716 -0.0934683 0.0401245
11.602 -0.0169831 -0.0934692 0.0401055
11.603 -0.0168946 -0.09347 0.0400866
11.604 -0.016806 -0.0934709 0.0400676
11.605 -0.0167174 -0.0934717 0.0400487
11.606 -0.0166288 -0.0934725 0.0400298
11.607 -0.0165402 -0.0934733 0.0400109
11.608 -0.0164515 -0.0934741 0.0399921
11.609 -0.0163628 -0.0934749 0.0399732
11.61 -0.0162741 -0.0934756 0.0399543
11.611 -0.0161854 -0.0934763 0.0399355
11.612 -0.0160966 -0.0934771 0.0399167
11.613 -0.0160078 -0.0934778 0.0398979
11.614 -0.015919 -0.0934785 0.0398791
11.615 -0.0158301 -0.0934792 0.0398603
11.616 -0.0157413 -0.0934798 0.0398415
11.617 -0.0156524 -0.0934805 0.0398227
11.618 -0.0155635 -0.0934811 0.039804
11.619 -0.0154745 -0.0934817 0.0397852
11.62 -0.0153855 -0.0934823 0.0397665
11.621 -0.0152965 -0.0934829 0.0397478
11.622 -0.0152075 -0.0934835 0.0397291
11.623 -0.0151185 -0.0934841 0.0397104
11.624 -0.0150294 -0.0934846 0.0396917
11.625 -0.0149403 -0.0934852 0.039673
11.626 -0.0148512 -0.0934857 0.0396543
11.627 -0.014762 -0.0934862 0.0396357
11.628 -0.0146729 -0.0934867 0.0396171
11.629 -0.0145837 -0.0934872 0.0395984
11.63 -0.0144944 -0.0934876 0.0395798
11.631 -0.0144052 -0.0934881 0.0395612
11.632 -0.0143159 -0.0934885 0.0395426
11.633 -0.0142267 -0.0934889 0.039524
11.634 -0.0141373 -0.0934893 0.0395054
11.635 -0.014048 -0.0934897 0.0394868
11.636 -0.0139587 -0.0934901 0.0394683
11.637 -0.0138693 -0.0934904 0.0394497
11.638 -0.0137799 -0.0934908 0.0394312
11.639 -0.0136905 -0.0934911 0.0394126
11.64 -0.013601 -0.0934914 0.0393941
11.641 -0.0135115 -0.0934917 0.0393756
11.642 -0.0134221 -0.093492 0.0393571
11.643 -0.0133326 -0.0934922 0.0393386
11.644 -0.013243 -0.0934925 0.0393201
11.645 -0.0131535 -0.0934927 0.0393016
11.646 -0.0130639 -0.0934929 0.0392832
11.647 -0.0129743 -0.0934931 0.0392647
11.648 -0.0128847 -0.0934933 0.0392462
11.649 -0.012795 -0.0934935 0.0392278
11.65 -0.0127054 -0.0934937 0.0392094
11.651 -0.0126157 -0.0934938 0.0391909
11.652 -0.012526 -0.0934939 0.0391725
11.653 -0.0124363 -0.0934941 0.0391541
11.654 -0.0123465 -0.0934942 0.0391357
11.655 -0.0122568 -0.0934942 0.0391173
11.656 -0.012167 -0.0934943 0.0390989
11.657 -0.0120772 -0.0934944 0.0390805
11.658 -0.0119874 -0.0934944 0.0390621
11.659 -0.0118975 -0.0934944 0.0390438
11.66 -0.0118077 -0.0934944 0.0390254
11.661 -0.0117178 -0.0934944 0.039007
11.662 -0.0116279 -0.0934944 0.0389887
11.663 -0.011538 -0.0934944 0.0389704
11.664 -0.0114481 -0.0934943 0.038952
11.665 -0.0113581 -0.0934942 0.0389337
11.666 -0.0112681 -0.0934941 0.0389154
11.667 -0.0111781 -0.093494 0.0388971
11.668 -0.0110881 -0.0934939 0.0388787
11.669 -0.0109981 -0.0934938 0.0388604
11.67 -0.010908 -0.0934936 0.0388421
11.671 -0.010818 -0.0934935 0.0388239
11.672 -0.0107279 -0.0934933 0.0388056
11.673 -0.0106378 -0.0934931 0.0387873
11.674 -0.0105477 -0.0934929 0.038769
11.675 -0.0104575 -0.0934927 0.0387508
11.676 -0.0103674 -0.0934924 0.0387325
11.677 -0.0102772 -0.0934922 0.0387142
11.678 -0.010187 -0.0934919 0.038696
11.679 -0.0100968 -0.0934916 0.0386777
11.68 -0.0100066 -0.0934913 0.0386595
11.681 -0.00991637 -0.093491 0.0386413
11.682 -0.00982612 -0.0934906 0.038623
11.683 -0.00973585 -0.0934903 0.0386048
11.684 -0.00964556 -0.0934899 0.0385866
11.685 -0.00955525 -0.0934895 0.0385684
11.686 -0.00946493 -0.0934891 0.0385501
11.687 -0.0093746 -0.0934887 0.0385319
11.688 -0.00928425 -0.0934883 0.0385137
11.689 -0.00919388 -0.0934879 0.0384955
11.69 -0.0091035 -0.0934874 0.0384773
11.691 -0.0090131 -0.0934869 0.0384591
11.692 -0.00892268 -0.0934864 0.038441
11.693 -0.00883225 -0.0934859 0.0384228
11.694 -0.00874181 -0.0934854 0.0384046
11.695 -0.00865135 -0.0934849 0.0383864
11.696 -0.00856087 -0.0934843 0.0383682
11.697 -0.00847038 -0.0934837 0.0383501
11.698 -0.00837988 -0.0934831 0.0383319
11.699 -0.00828936 -0.0934825 0.0383137
11.7 -0.00819882 -0.0934819 0.0382956
11.701 -0.00810827 -0.0934813 0.0382774
11.702 -0.0080177 -0.0934806 0.0382593
11.703 -0.00792712 -0.0934799 0.0382411
11.704 -0.00783653 -0.0934793 0.038223
11.705 -0.00774592 -0.0934786 0.0382048
11.706 -0.0076553 -0.0934778 0.0381867
11.707 -0.00756467 -0.0934771 0.0381685
11.708 -0.00747402 -0.0934764 0.0381504
11.709 -0.00738336 -0.0934756 0.0381322
11.71 -0.00729269 -0.0934748 0.0381141
11.711 -0.00720201 -0.093474 0.038096
11.712 -0.00711131 -0.0934732 0.0380779
11.713 -0.00702061 -0.0934724 0.0380597
11.714 -0.00692989 -0.0934715 0.0380416
11.715 -0.00683916 -0.0934707 0.0380235
11.716 -0.00674841 -0.0934698 0.0380054
11.717 -0.00665766 -0.0934689 0.0379873
11.718 -0.0065669 -0.093468 0.0379692
11.719 -0.00647613 -0.0934671 0.0379511
11.72 -0.00638534 -0.0934661 0.037933
11.721 -0.00629455 -0.0934652 0.0379149
11.722 -0.00620374 -0.0934642 0.0378968
11.723 -0.00611293 -0.0934632 0.0378787
11.724 -0.00602211 -0.0934622 0.0378606
11.725 -0.00593128 -0.0934612 0.0378425
11.726 -0.00584044 -0.0934602 0.0378244
11.727 -0.00574959 -0.0934591 0.0378063
11.728 -0.00565873 -0.0934581 0.0377883
11.729 -0.00556787 -0.093457 0.0377702
11.73 -0.00547699 -0.0934559 0.0377521
11.731 -0.00538611 -0.0934548 0.037734
11.732 -0.00529522 -0.0934537 0.037716
11.733 -0.00520433 -0.0934525 0.0376979
11.734 -0.00511342 -0.0934514 0.0376799
11.735 -0.00502251 -0.0934502 0.0376618
11.736 -0.00493159 -0.093449 0.0376438
11.737 -0.00484067 -0.0934478 0.0376257
11.738 -0.00474974 -0.0934466 0.0376077
11.739 -0.0046588 -0.0934453 0.0375896
11.74 -0.00456786 -0.0934441 0.0375716
11.741 -0.00447692 -0.0934428 0.0375535
11.742 -0.00438596 -0.0934415 0.0375355
11.743 -0.004295 -0.0934402 0.0375175
11.744 -0.00420404 -0.0934389 0.0374995
11.745 -0.00411307 -0.0934376 0.0374814
11.746 -0.0040221 -0.0934362 0.0374634
11.747 -0.00393112 -0.0934349 0.0374454
11.748 -0.00384014 -0.0934335 0.0374274
11.749 -0.00374916 -0.0934321 0.0374094
11.75 -0.00365817 -0.0934307 0.0373914
11.751 -0.00356717 -0.0934293 0.0373734
11.752 -0.00347618 -0.0934279 0.0373554
11.753 -0.00338518 -0.0934264 0.0373374
11.754 -0.00329418 -0.0934249 0.0373194
11.755 -0.00320317 -0.0934235 0.0373014
11.756 -0.00311216 -0.093422 0.0372834
11.757 -0.00302115 -0.0934204 0.0372654
11.758 -0.00293014 -0.0934189 0.0372475
11.759 -0.00283913 -0.0934174 0.0372295
11.76 -0.00274811 -0.0934158 0.0372115
11.761 -0.00265709 -0.0934142 0.0371935
11.762 -0.00256607 -0.0934126 0.0371756
11.763 -0.00247505 -0.093411 0.0371576
11.764 -0.00238403 -0.0934094 0.0371397
11.765 -0.00229301 -0.0934078 0.0371217
11.766 -0.00220199 -0.0934061 0.0371038
11.767 -0.00211096 -0.0934045 0.0370858
11.768 -0.00201994 -0.0934028 0.0370679
11.769 -0.00192892 -0.0934011 0.0370499
11.77 -0.00183789 -0.0933994 0.037032
11.771 -0.00174687 -0.0933977 0.0370141
11.772 -0.00165585 -0.0933959 0.0369961
11.773 -0.00156483 -0.0933942 0.0369782
11.774 -0.0014738 -0.0933924 0.0369603
11.775 -0.00138278 -0.0933906 0.0369424
11.776 -0.00129177 -0.0933888 0.0369244
11.777 -0.00120075 -0.093387 0.0369065
11.778 -0.00110973 -0.0933852 0.0368886
11.779 -0.00101872 -0.0933833 0.0368707
11.78 -0.00092771 -0.0933814 0.0368528
11.781 -0.000836701 -0.0933796 0.0368349
11.782 -0.000745694 -0.0933777 0.036817
11.783 -0.00065469 -0.0933758 0.0367991
11.784 -0.000563689 -0.0933738 0.0367812
11.785 -0.00047269 -0.0933719 0.0367634
11.786 -0.000381695 -0.09337 0.0367455
11.787 -0.000290704 -0.093368 0.0367276
11.788 -0.000199715 -0.093366 0.0367097
11.789 -0.000108731 -0.093364 0.0366919
11.79 -1.77502e-05 -0.093362 0.036674
11.791 7.32264e-05 -0.09336 0.0366561
11.792 0.000164199 -0.0933579 0.0366383
11.793 0.000255167 -0.0933559 0.0366204
11.794 0.00034613 -0.0933538 0.0366026
11.795 0.000437088 -0.0933517 0.0365847
11.796 0.000528042 -0.0933496 0.0365669
11.797 0.00061899 -0.0933475 0.036549
11.798 0.000709933 -0.0933454 0.0365312
11.799 0.000800871 -0.0933432 0.0365134
11.8 0.000891803 -0.0933411 0.0364955
11.801 0.000982729 -0.0933389 0.0364777
11.802 0.00107365 -0.0933367 0.0364599
11.803 0.00116456 -0.0933345 0.0364421
11.804 0.00125547 -0.0933323 0.0364243
11.805 0.00134637 -0.09333 0.0364065
11.806 0.00143727 -0.0933278 0.0363887
11.807 0.00152815 -0.0933255 0.0363709
11.808 0.00161903 -0.0933233 0.0363531
11.809 0.00170991 -0.093321 0.0363353
11.81 0.00180077 -0.0933187 0.0363175
11.811 0.00189163 -0.0933163 0.0362997
11.812 0.00198248 -0.093314 0.0362819
11.813 0.00207332 -0.0933116 0.0362641
11.814 0.00216416 -0.0933093 0.0362463
11.815 0.00225498 -0.0933069 0.0362286
11.816 0.0023458 -0.0933045 0.0362108
11.817 0.00243661 -0.0933021 0.036193
11.818 0.00252741 -0.0932997 0.0361753
11.819 0.0026182 -0.0932972 0.0361575
11.82 0.00270899 -0.0932948 0.0361398
11.821 0.00279976 -0.0932923 0.036122
11.822 0.00289052 -0.0932898 0.0361043
11.823 0.00298128 -0.0932873 0.0360865
11.824 0.00307202 -0.0932848 0.0360688
11.825 0.00316276 -0.0932823 0.0360511
11.826 0.00325348 -0.0932798 0.0360333
11.827 0.0033442 -0.0932772 0.0360156
11.828 0.0034349 -0.0932746 0.0359979
11.829 0.0035256 -0.093272 0.0359802
11.83 0.00361628 -0.0932695 0.0359625
11.831 0.00370695 -0.0932668 0.0359448
11.832 0.00379761 -0.0932642 0.035927
11.833 0.00388826 -0.0932616 0.0359093
11.834 0.0039789 -0.0932589 0.0358916
11.835 0.00406953 -0.0932562 0.035874
11.836 0.00416014 -0.0932536 0.0358563
11.837 0.00425075 -0.0932509 0.0358386
11.838 0.00434134 -0.0932482 0.0358209
11.839 0.00443192 -0.0932454 0.0358032
11.84 0.00452249 -0.0932427 0.0357855
11.841 0.00461304 -0.0932399 0.0357679
11.842 0.00470359 -0.0932372 0.0357502
11.843 0.00479412 -0.0932344 0.0357325
11.844 0.00488463 -0.0932316 0.0357149
11.845 0.00497514 -0.0932288 0.0356972
11.846 0.00506563 -0.0932259 0.0356796
11.847 0.00515611 -0.0932231 0.0356619
11.848 0.00524657 -0.0932202 0.0356443
11.849 0.00533702 -0.0932174 0.0356267
11.85 0.00542746 -0.0932145 0.035609
11.851 0.00551788 -0.0932116 0.0355914
11.852 0.00560829 -0.0932087 0.0355738
11.853 0.00569868 -0.0932058 0.0355561
11.854 0.00578906 -0.0932028 0.0355385
11.855 0.00587943 -0.0931999 0.0355209
11.856 0.00596978 -0.0931969 0.0355033
11.857 0.00606012 -0.0931939 0.0354857
11.858 0.00615044 -0.0931909 0.0354681
11.859 0.00624074 -0.0931879 0.0354505
11.86 0.00633104 -0.0931849 0.0354329
11.861 0.00642131 -0.0931819 0.0354153
11.862 0.00651157 -0.0931788 0.0353977
11.863 0.00660182 -0.0931757 0.0353801
11.864 0.00669204 -0.0931727 0.0353626
11.865 0.00678226 -0.0931696 0.035345
11.866 0.00687245 -0.0931665 0.0353274
11.867 0.00696263 -0.0931633 0.0353099
11.868 0.0070528 -0.0931602 0.0352923
11.869 0.00714295 -0.093157 0.0352747
11.87 0.00723308 -0.0931539 0.0352572
11.871 0.00732319 -0.0931507 0.0352396
11.872 0.00741329 -0.0931475 0.0352221
11.873 0.00750337 -0.0931443 0.0352046
11.874 0.00759343 -0.0931411 0.035187
11.875 0.00768348 -0.0931379 0.0351695
11.876 0.0077735 -0.0931346 0.035152
11.877 0.00786351 -0.0931314 0.0351344
11.878 0.00795351 -0.0931281 0.0351169
11.879 0.00804348 -0.0931248 0.0350994
11.88 0.00813344 -0.0931215 0.0350819
11.881 0.00822338 -0.0931182 0.0350644
11.882 0.0083133 -0.0931149 0.0350469
11.883 0.0084032 -0.0931115 0.0350294
11.884 0.00849308 -0.0931082 0.0350119
11.885 0.00858295 -0.0931048 0.0349944
11.886 0.00867279 -0.0931014 0.0349769
11.887 0.00876262 -0.093098 0.0349595
11.888 0.00885242 -0.0930946 0.034942
11.889 0.00894221 -0.0930912 0.0349245
11.89 0.00903198 -0.0930877 0.034907
11.891 0.00912173 -0.0930843 0.0348896
11.892 0.00921146 -0.0930808 0.0348721
11.893 0.00930117 -0.0930773 0.0348547
11.894 0.00939086 -0.0930738 0.0348372
11.895 0.00948053 -0.0930703 0.0348198
11.896 0.00957018 -0.0930668 0.0348023
11.897 0.00965981 -0.0930633 0.0347849
11.898 0.00974942 -0.0930597 0.0347674
11.899 0.00983901 -0.0930562 0.03475
11.9 0.00992858 -0.0930526 0.0347326
11.901 0.0100181 -0.093049 0.0347152
11.902 0.0101077 -0.0930454 0.0346978
11.903 0.0101972 -0.0930418 0.0346803
11.904 0.0102866 -0.0930382 0.0346629
11.905 0.0103761 -0.0930345 0.0346455
11.906 0.0104655 -0.0930309 0.0346281
11.907 0.010555 -0.0930272 0.0346107
11.908 0.0106444 -0.0930235 0.0345933
11.909 0.0107337 -0.0930198 0.034576
11.91 0.0108231 -0.0930161 0.0345586
11.911 0.0109124 -0.0930124 0.0345412
11.912 0.0110017 -0.0930087 0.0345238
11.913 0.011091 -0.0930049 0.0345065
11.914 0.0111803 -0.0930012 0.0344891
11.915 0.0112695 -0.0929974 0.0344717
11.916 0.0113588 -0.0929936 0.0344544
11.917 0.011448 -0.0929898 0.034437
11.918 0.0115371 -0.092986 0.0344197
11.919 0.0116263 -0.0929822 0.0344023
11.92 0.0117154 -0.0929783 0.034385
11.921 0.0118045 -0.0929745 0.0343677
11.922 0.0118936 -0.0929706 0.0343503
11.923 0.0119827 -0.0929667 0.034333
11.924 0.0120717 -0.0929628 0.0343157
11.925 0.0121607 -0.0929589 0.0342984
11.926 0.0122497 -0.092955 0.0342811
11.927 0.0123387 -0.0929511 0.0342638
11.928 0.0124276 -0.0929471 0.0342465
11.929 0.0125165 -0.0929432 0.0342292
11.93 0.0126054 -0.0929392 0.0342119
11.931 0.0126943 -0.0929352 0.0341946
11.932 0.0127831 -0.0929312 0.0341773
11.933 0.0128719 -0.0929272 0.03416
11.934 0.0129607 -0.0929232 0.0341427
11.935 0.0130495 -0.0929191 0.0341255
11.936 0.0131382 -0.0929151 0.0341082
11.937 0.013227 -0.092911 0.0340909
11.938 0.0133157 -0.0929069 0.0340737
11.939 0.0134043 -0.0929028 0.0340564
11.94 0.013493 -0.0928987 0.0340392
11.941 0.0135816 -0.0928946 0.0340219
11.942 0.0136702 -0.0928905 0.0340047
11.943 0.0137587 -0.0928864 0.0339874
11.944 0.0138473 -0.0928822 0.0339702
11.945 0.0139358 -0.092878 0.033953
11.946 0.0140243 -0.0928739 0.0339358
11.947 0.0141128 -0.0928697 0.0339185
11.948 0.0142012 -0.0928655 0.0339013
11.949 0.0142896 -0.0928612 0.0338841
11.95 0.014378 -0.092857 0.0338669
11.951 0.0144663 -0.0928528 0.0338497
11.952 0.0145547 -0.0928485 0.0338325
11.953 0.014643 -0.0928442 0.0338153
11.954 0.0147312 -0.09284 0.0337981
11.955 0.0148195 -0.0928357 0.033781
11.956 0.0149077 -0.0928314 0.0337638
11.957 0.0149959 -0.092827 0.0337466
11.958 0.0150841 -0.0928227 0.0337294
11.959 0.0151722 -0.0928184 0.0337123
11.96 0.0152603 -0.092814 0.0336951
11.961 0.0153484 -0.0928096 0.033678
11.962 0.0154365 -0.0928052 0.0336608
11.963 0.0155245 -0.0928008 0.0336437
11.964 0.0156125 -0.0927964 0.0336265
11.965 0.0157005 -0.092792 0.0336094
11.966 0.0157884 -0.0927876 0.0335923
11.967 0.0158764 -0.0927831 0.0335751
11.968 0.0159642 -0.0927787 0.033558
11.969 0.0160521 -0.0927742 0.0335409
11.97 0.0161399 -0.0927697 0.0335238
11.971 0.0162277 -0.0927652 0.0335067
11.972 0.0163155 -0.0927607 0.0334896
11.973 0.0164033 -0.0927562 0.0334725
11.974 0.016491 -0.0927516 0.0334554
11.975 0.0165787 -0.0927471 0.0334383
11.976 0.0166663 -0.0927425 0.0334212
11.977 0.016754 -0.092738 0.0334041
11.978 0.0168416 -0.0927334 0.0333871
11.979 0.0169291 -0.0927288 0.03337
11.98 0.0170167 -0.0927242 0.0333529
11.981 0.0171042 -0.0927195 0.0333359
11.982 0.0171917 -0.0927149 0.0333188
11.983 0.0172791 -0.0927103 0.0333017
11.984 0.0173665 -0.0927056 0.0332847
11.985 0.0174539 -0.0927009 0.0332677
11.986 0.0175413 -0.0926963 0.0332506
11.987 0.0176286 -0.0926916 0.0332336
11.988 0.0177159 -0.0926868 0.0332166
11.989 0.0178032 -0.0926821 0.0331995
11.99 0.0178905 -0.0926774 0.0331825
11.991 0.0179777 -0.0926726 0.0331655
11.992 0.0180648 -0.0926679 0.0331485
11.993 0.018152 -0.0926631 0.0331315
11.994 0.0182391 -0.0926583 0.0331145
11.995 0.0183262 -0.0926535 0.0330975
11.996 0.0184133 -0.0926487 0.0330805
11.997 0.0185003 -0.0926439 0.0330635
11.998 0.0185873 -0.0926391 0.0330465
11.999 0.0186743 -0.0926342 0.0330295
12 0.0187612 -0.0926294 0.0330126
12.001 0.0188481 -0.0926245 0.0329956
12.002 0.018935 -0.0926196 0.0329786
12.003 0.0190218 -0.0926147 0.0329617
12.004 0.0191086 -0.0926098 0.0329447
12.005 0.0191954 -0.0926049 0.0329278
12.006 0.0192821 -0.0926 0.0329108
12.007 0.0193688 -0.092595 0.0328939
12.008 0.0194555 -0.0925901 0.0328769
12.009 0.0195422 -0.0925851 0.03286
12.01 0.0196288 -0.0925802 0.0328431
12.011 0.0197154 -0.0925752 0.0328262
12.012 0.0198019 -0.0925702 0.0328093
12.013 0.0198884 -0.0925651 0.0327923
12.014 0.0199749 -0.0925601 0.0327754
12.015 0.0200614 -0.0925551 0.0327585
12.016 0.0201478 -0.09255 0.0327416
12.017 0.0202342 -0.092545 0.0327247
12.018 0.0203205 -0.0925399 0.0327079
12.019 0.0204069 -0.0925348 0.032691
12.02 0.0204931 -0.0925297 0.0326741
12.021 0.0205794 -0.0925246 0.0326572
12.022 0.0206656 -0.0925195 0.0326404
12.023 0.0207518 -0.0925144 0.0326235
12.024 0.020838 -0.0925092 0.0326066
12.025 0.0209241 -0.0925041 0.0325898
12.026 0.0210102 -0.0924989 0.0325729
12.027 0.0210962 -0.0924937 0.0325561
12.028 0.0211823 -0.0924885 0.0325392
12.029 0.0212683 -0.0924833 0.0325224
12.03 0.0213542 -0.0924781 0.0325056
12.031 0.0214401 -0.0924729 0.0324887
12.032 0.021526 -0.0924676 0.0324719
12.033 0.0216119 -0.0924624 0.0324551
12.034 0.0216977 -0.0924571 0.0324383
12.035 0.0217835 -0.0924519 0.0324215
12.036 0.0218692 -0.0924466 0.0324047
12.037 0.0219549 -0.0924413 0.0323879
12.038 0.0220406 -0.092436 0.0323711
12.039 0.0221263 -0.0924306 0.0323543
12.04 0.0222119 -0.0924253 0.0323375
12.041 0.0222975 -0.09242 0.0323208
12.042 0.022383 -0.0924146 0.032304
12.043 0.0224685 -0.0924092 0.0322872
12.044 0.022554 -0.0924039 0.0322705
12.045 0.0226394 -0.0923985 0.0322537
12.046 0.0227248 -0.0923931 0.0322369
12.047 0.0228102 -0.0923877 0.0322202
12.048 0.0228955 -0.0923822 0.0322034
12.049 0.0229808 -0.0923768 0.0321867
12.05 0.0230661 -0.0923714 0.03217
12.051 0.0231513 -0.0923659 0.0321532
12.052 0.0232365 -0.0923604 0.0321365
12.053 0.0233217 -0.0923549 0.0321198
12.054 0.0234068 -0.0923495 0.0321031
12.055 0.0234919 -0.0923439 0.0320864
12.056 0.0235769 -0.0923384 0.0320697
12.057 0.023662 -0.0923329 0.032053
12.058 0.0237469 -0.0923274 0.0320363
12.059 0.0238319 -0.0923218 0.0320196
12.06 0.0239168 -0.0923163 0.0320029
12.061 0.0240016 -0.0923107 0.0319862
12.062 0.0240865 -0.0923051 0.0319695
12.063 0.0241713 -0.0922995 0.0319529
12.064 0.024256 -0.0922939 0.0319362
12.065 0.0243408 -0.0922883 0.0319196
12.066 0.0244255 -0.0922826 0.0319029
12.067 0.0245101 -0.092277 0.0318862
12.068 0.0245947 -0.0922713 0.0318696
12.069 0.0246793 -0.0922657 0.031853
12.07 0.0247638 -0.09226 0.0318363
12.071 0.0248484 -0.0922543 0.0318197
12.072 0.0249328 -0.0922486 0.0318031
12.073 0.0250173 -0.0922429 0.0317864
12.074 0.0251017 -0.0922372 0.0317698
12.075 0.025186 -0.0922315 0.0317532
12.076 0.0252703 -0.0922257 0.0317366
12.077 0.0253546 -0.09222 0.03172
12.078 0.0254389 -0.0922142 0.0317034
12.079 0.0255231 -0.0922084 0.0316868
12.08 0.0256072 -0.0922026 0.0316702
12.081 0.0256914 -0.0921968 0.0316536
12.082 0.0257755 -0.092191 0.0316371
12.083 0.0258595 -0.0921852 0.0316205
