time x -x y z
9.869 -0.170134 0.170134 0.0565884 -0.252185
9.87 -0.170139 0.170139 0.0565455 -0.25218
9.871 -0.170144 0.170144 0.0565027 -0.252176
9.872 -0.17015 0.17015 0.0564599 -0.252172
9.873 -0.170155 0.170155 0.0564171 -0.252167
9.874 -0.17016 0.17016 0.0563744 -0.252163
9.875 -0.170165 0.170165 0.0563316 -0.252159
9.876 -0.170171 0.170171 0.0562889 -0.252154
9.877 -0.170176 0.170176 0.0562462 -0.25215
9.878 -0.170181 0.170181 0.0562035 -0.252146
9.879 -0.170186 0.170186 0.0561608 -0.252141
9.88 -0.170192 0.170192 0.0561181 -0.252137
9.881 -0.170197 0.170197 0.0560755 -0.252133
9.882 -0.170202 0.170202 0.0560328 -0.252128
9.883 -0.170207 0.170207 0.0559902 -0.252124
9.884 -0.170213 0.170213 0.0559476 -0.25212
9.885 -0.170218 0.170218 0.055905 -0.252115
9.886 -0.170223 0.170223 0.0558625 -0.252111
9.887 -0.170228 0.170228 0.0558199 -0.252107
9.888 -0.170233 0.170233 0.0557774 -0.252102
9.889 -0.170238 0.170238 0.0557348 -0.252098
9.89 -0.170243 0.170243 0.0556923 -0.252094
9.891 -0.170248 0.170248 0.0556498 -0.252089
9.892 -0.170254 0.170254 0.0556074 -0.252085
9.893 -0.170259 0.170259 0.0555649 -0.252081
9.894 -0.170264 0.170264 0.0555225 -0.252076
9.895 -0.170269 0.170269 0.05548 -0.252072
9.896 -0.170274 0.170274 0.0554376 -0.252067
9.897 -0.170279 0.170279 0.0553952 -0.252063
9.898 -0.170284 0.170284 0.0553528 -0.252059
9.899 -0.170289 0.170289 0.0553104 -0.252054
9.9 -0.170294 0.170294 0.0552681 -0.25205
9.901 -0.170299 0.170299 0.0552257 -0.252046
9.902 -0.170304 0.170304 0.0551834 -0.252041
9.903 -0.170309 0.170309 0.0551411 -0.252037
9.904 -0.170314 0.170314 0.0550988 -0.252033
9.905 -0.170319 0.170319 0.0550565 -0.252028
9.906 -0.170324 0.170324 0.0550142 -0.252024
9.907 -0.170328 0.170328 0.054972 -0.25202
9.908 -0.170333 0.170333 0.0549297 -0.252015
9.909 -0.170338 0.170338 0.0548875 -0.252011
9.91 -0.170343 0.170343 0.0548453 -0.252007
9.911 -0.170348 0.170348 0.0548031 -0.252002
9.912 -0.170353 0.170353 0.0547609 -0.251998
9.913 -0.170358 0.170358 0.0547187 -0.251994
9.914 -0.170362 0.170362 0.0546765 -0.251989
9.915 -0.170367 0.170367 0.0546344 -0.251985
9.916 -0.170372 0.170372 0.0545923 -0.25198
9.917 -0.170377 0.170377 0.0545501 -0.251976
9.918 -0.170382 0.170382 0.054508 -0.251972
9.919 -0.170386 0.170386 0.054466 -0.251967
9.92 -0.170391 0.170391 0.0544239 -0.251963
9.921 -0.170396 0.170396 0.0543818 -0.251959
9.922 -0.170401 0.170401 0.0543398 -0.251954
9.923 -0.170405 0.170405 0.0542977 -0.25195
9.924 -0.17041 0.17041 0.0542557 -0.251946
9.925 -0.170415 0.170415 0.0542137 -0.251941
9.926 -0.170419 0.170419 0.0541717 -0.251937
9.927 -0.170424 0.170424 0.0541298 -0.251933
9.928 -0.170429 0.170429 0.0540878 -0.251928
9.929 -0.170433 0.170433 0.0540459 -0.251924
9.93 -0.170438 0.170438 0.0540039 -0.251919
9.931 -0.170443 0.170443 0.053962 -0.251915
9.932 -0.170447 0.170447 0.0539201 -0.251911
9.933 -0.170452 0.170452 0.0538782 -0.251906
9.934 -0.170456 0.170456 0.0538363 -0.251902
9.935 -0.170461 0.170461 0.0537945 -0.251898
9.936 -0.170466 0.170466 0.0537526 -0.251893
9.937 -0.17047 0.17047 0.0537108 -0.251889
9.938 -0.170475 0.170475 0.053669 -0.251885
9.939 -0.170479 0.170479 0.0536272 -0.25188
9.94 -0.170484 0.170484 0.0535854 -0.251876
9.941 -0.170488 0.170488 0.0535436 -0.251872
9.942 -0.170493 0.170493 0.0535019 -0.251867
9.943 -0.170497 0.170497 0.0534601 -0.251863
9.944 -0.170502 0.170502 0.0534184 -0.251858
9.945 -0.170506 0.170506 0.0533767 -0.251854
9.946 -0.170511 0.170511 0.0533349 -0.25185
9.947 -0.170515 0.170515 0.0532933 -0.251845
9.948 -0.170519 0.170519 0.0532516 -0.251841
9.949 -0.170524 0.170524 0.0532099 -0.251837
9.95 -0.170528 0.170528 0.0531683 -0.251832
9.951 -0.170533 0.170533 0.0531266 -0.251828
9.952 -0.170537 0.170537 0.053085 -0.251824
9.953 -0.170541 0.170541 0.0530434 -0.251819
9.954 -0.170546 0.170546 0.0530018 -0.251815
9.955 -0.17055 0.17055 0.0529603 -0.25181
9.956 -0.170554 0.170554 0.0529187 -0.251806
9.957 -0.170559 0.170559 0.0528771 -0.251802
9.958 -0.170563 0.170563 0.0528356 -0.251797
9.959 -0.170567 0.170567 0.0527941 -0.251793
9.96 -0.170572 0.170572 0.0527526 -0.251789
9.961 -0.170576 0.170576 0.0527111 -0.251784
9.962 -0.17058 0.17058 0.0526696 -0.25178
9.963 -0.170584 0.170584 0.0526282 -0.251775
9.964 -0.170589 0.170589 0.0525867 -0.251771
9.965 -0.170593 0.170593 0.0525453 -0.251767
9.966 -0.170597 0.170597 0.0525039 -0.251762
9.967 -0.170601 0.170601 0.0524625 -0.251758
9.968 -0.170605 0.170605 0.0524211 -0.251754
9.969 -0.170609 0.170609 0.0523797 -0.251749
9.97 -0.170614 0.170614 0.0523383 -0.251745
9.971 -0.170618 0.170618 0.052297 -0.25174
9.972 -0.170622 0.170622 0.0522557 -0.251736
9.973 -0.170626 0.170626 0.0522143 -0.251732
9.974 -0.17063 0.17063 0.052173 -0.251727
9.975 -0.170634 0.170634 0.0521318 -0.251723
9.976 -0.170638 0.170638 0.0520905 -0.251719
9.977 -0.170642 0.170642 0.0520492 -0.251714
9.978 -0.170646 0.170646 0.052008 -0.25171
9.979 -0.17065 0.17065 0.0519668 -0.251705
9.98 -0.170654 0.170654 0.0519255 -0.251701
9.981 -0.170658 0.170658 0.0518843 -0.251697
9.982 -0.170662 0.170662 0.0518432 -0.251692
9.983 -0.170666 0.170666 0.051802 -0.251688
9.984 -0.17067 0.17067 0.0517608 -0.251684
9.985 -0.170674 0.170674 0.0517197 -0.251679
9.986 -0.170678 0.170678 0.0516786 -0.251675
9.987 -0.170682 0.170682 0.0516374 -0.25167
9.988 -0.170686 0.170686 0.0515963 -0.251666
9.989 -0.17069 0.17069 0.0515553 -0.251662
9.99 -0.170694 0.170694 0.0515142 -0.251657
9.991 -0.170698 0.170698 0.0514731 -0.251653
9.992 -0.170702 0.170702 0.0514321 -0.251649
9.993 -0.170706 0.170706 0.0513911 -0.251644
9.994 -0.17071 0.17071 0.0513501 -0.25164
9.995 -0.170713 0.170713 0.0513091 -0.251635
9.996 -0.170717 0.170717 0.0512681 -0.251631
9.997 -0.170721 0.170721 0.0512271 -0.251627
9.998 -0.170725 0.170725 0.0511862 -0.251622
9.999 -0.170729 0.170729 0.0511452 -0.251618
10 -0.170733 0.170733 0.0511043 -0.251614
10.001 -0.170736 0.170736 0.0510634 -0.251609
10.002 -0.17074 0.17074 0.0510225 -0.251605
10.003 -0.170744 0.170744 0.0509816 -0.2516
10.004 -0.170748 0.170748 0.0509408 -0.251596
10.005 -0.170751 0.170751 0.0508999 -0.251592
10.006 -0.170755 0.170755 0.0508591 -0.251587
10.007 -0.170759 0.170759 0.0508183 -0.251583
10.008 -0.170762 0.170762 0.0507775 -0.251578
10.009 -0.170766 0.170766 0.0507367 -0.251574
10.01 -0.17077 0.17077 0.0506959 -0.25157
10.011 -0.170773 0.170773 0.0506551 -0.251565
10.012 -0.170777 0.170777 0.0506144 -0.251561
10.013 -0.170781 0.170781 0.0505737 -0.251557
10.014 -0.170784 0.170784 0.0505329 -0.251552
10.015 -0.170788 0.170788 0.0504922 -0.251548
10.016 -0.170792 0.170792 0.0504515 -0.251543
10.017 -0.170795 0.170795 0.0504109 -0.251539
10.018 -0.170799 0.170799 0.0503702 -0.251535
10.019 -0.170802 0.170802 0.0503296 -0.25153
10.02 -0.170806 0.170806 0.050289 -0.251526
10.021 -0.170809 0.170809 0.0502483 -0.251521
10.022 -0.170813 0.170813 0.0502077 -0.251517
10.023 -0.170816 0.170816 0.0501672 -0.251513
10.024 -0.17082 0.17082 0.0501266 -0.251508
10.025 -0.170823 0.170823 0.050086 -0.251504
10.026 -0.170827 0.170827 0.0500455 -0.251499
10.027 -0.17083 0.17083 0.050005 -0.251495
10.028 -0.170834 0.170834 0.0499645 -0.251491
10.029 -0.170837 0.170837 0.049924 -0.251486
10.03 -0.170841 0.170841 0.0498835 -0.251482
10.031 -0.170844 0.170844 0.049843 -0.251478
10.032 -0.170847 0.170847 0.0498026 -0.251473
10.033 -0.170851 0.170851 0.0497621 -0.251469
10.034 -0.170854 0.170854 0.0497217 -0.251464
10.035 -0.170858 0.170858 0.0496813 -0.25146
10.036 -0.170861 0.170861 0.0496409 -0.251456
10.037 -0.170864 0.170864 0.0496006 -0.251451
10.038 -0.170868 0.170868 0.0495602 -0.251447
10.039 -0.170871 0.170871 0.0495199 -0.251442
10.04 -0.170874 0.170874 0.0494795 -0.251438
10.041 -0.170877 0.170877 0.0494392 -0.251434
10.042 -0.170881 0.170881 0.0493989 -0.251429
10.043 -0.170884 0.170884 0.0493586 -0.251425
10.044 -0.170887 0.170887 0.0493183 -0.25142
10.045 -0.170891 0.170891 0.049278 -0.251416
10.046 -0.170894 0.170894 0.0492377 -0.251412
10.047 -0.170897 0.170897 0.0491974 -0.251407
10.048 -0.1709 0.1709 0.049157 -0.251403
10.049 -0.170904 0.170904 0.0491167 -0.251398
10.05 -0.170907 0.170907 0.0490763 -0.251394
10.051 -0.17091 0.17091 0.0490359 -0.25139
10.052 -0.170913 0.170913 0.0489955 -0.251385
10.053 -0.170917 0.170917 0.0489551 -0.251381
10.054 -0.17092 0.17092 0.0489147 -0.251376
10.055 -0.170923 0.170923 0.0488742 -0.251372
10.056 -0.170926 0.170926 0.0488338 -0.251368
10.057 -0.17093 0.17093 0.0487932 -0.251363
10.058 -0.170933 0.170933 0.0487527 -0.251359
10.059 -0.170936 0.170936 0.0487122 -0.251354
10.06 -0.170939 0.170939 0.0486716 -0.25135
10.061 -0.170943 0.170943 0.048631 -0.251345
10.062 -0.170946 0.170946 0.0485904 -0.251341
10.063 -0.170949 0.170949 0.0485497 -0.251336
10.064 -0.170952 0.170952 0.048509 -0.251332
10.065 -0.170956 0.170956 0.0484683 -0.251328
10.066 -0.170959 0.170959 0.0484275 -0.251323
10.067 -0.170962 0.170962 0.0483867 -0.251319
10.068 -0.170965 0.170965 0.0483458 -0.251314
10.069 -0.170969 0.170969 0.048305 -0.25131
10.07 -0.170972 0.170972 0.0482641 -0.251305
10.071 -0.170975 0.170975 0.0482231 -0.251301
10.072 -0.170979 0.170979 0.0481821 -0.251296
10.073 -0.170982 0.170982 0.0481411 -0.251292
10.074 -0.170985 0.170985 0.0481 -0.251287
10.075 -0.170989 0.170989 0.0480588 -0.251283
10.076 -0.170992 0.170992 0.0480177 -0.251278
10.077 -0.170995 0.170995 0.0479764 -0.251274
10.078 -0.170999 0.170999 0.0479352 -0.251269
10.079 -0.171002 0.171002 0.0478938 -0.251265
10.08 -0.171005 0.171005 0.0478525 -0.25126
10.081 -0.171009 0.171009 0.047811 -0.251256
10.082 -0.171012 0.171012 0.0477696 -0.251251
10.083 -0.171016 0.171016 0.047728 -0.251246
10.084 -0.171019 0.171019 0.0476864 -0.251242
10.085 -0.171022 0.171022 0.0476448 -0.251237
10.086 -0.171026 0.171026 0.0476031 -0.251233
10.087 -0.171029 0.171029 0.0475613 -0.251228
10.088 -0.171033 0.171033 0.0475195 -0.251224
10.089 -0.171036 0.171036 0.0474776 -0.251219
10.09 -0.17104 0.17104 0.0474356 -0.251214
10.091 -0.171043 0.171043 0.0473936 -0.25121
10.092 -0.171047 0.171047 0.0473515 -0.251205
10.093 -0.17105 0.17105 0.0473094 -0.2512
10.094 -0.171054 0.171054 0.0472672 -0.251196
10.095 -0.171057 0.171057 0.0472249 -0.251191
10.096 -0.171061 0.171061 0.0471825 -0.251187
10.097 -0.171065 0.171065 0.0471401 -0.251182
10.098 -0.171068 0.171068 0.0470976 -0.251177
10.099 -0.171072 0.171072 0.0470551 -0.251173
10.1 -0.171076 0.171076 0.0470124 -0.251168
10.101 -0.171079 0.171079 0.0469697 -0.251163
10.102 -0.171083 0.171083 0.0469269 -0.251158
10.103 -0.171087 0.171087 0.0468841 -0.251154
10.104 -0.17109 0.17109 0.0468411 -0.251149
10.105 -0.171094 0.171094 0.0467981 -0.251144
10.106 -0.171098 0.171098 0.046755 -0.25114
10.107 -0.171102 0.171102 0.0467118 -0.251135
10.108 -0.171105 0.171105 0.0466685 -0.25113
10.109 -0.171109 0.171109 0.0466252 -0.251125
10.11 -0.171113 0.171113 0.0465818 -0.251121
10.111 -0.171117 0.171117 0.0465382 -0.251116
10.112 -0.171121 0.171121 0.0464946 -0.251111
10.113 -0.171125 0.171125 0.046451 -0.251106
10.114 -0.171129 0.171129 0.0464072 -0.251101
10.115 -0.171133 0.171133 0.0463633 -0.251097
10.116 -0.171137 0.171137 0.0463194 -0.251092
10.117 -0.171141 0.171141 0.0462753 -0.251087
10.118 -0.171145 0.171145 0.0462312 -0.251082
10.119 -0.171149 0.171149 0.0461869 -0.251077
10.12 -0.171153 0.171153 0.0461426 -0.251072
10.121 -0.171157 0.171157 0.0460982 -0.251068
10.122 -0.171161 0.171161 0.0460537 -0.251063
10.123 -0.171165 0.171165 0.0460091 -0.251058
10.124 -0.171169 0.171169 0.0459644 -0.251053
10.125 -0.171174 0.171174 0.0459196 -0.251048
10.126 -0.171178 0.171178 0.0458746 -0.251043
10.127 -0.171182 0.171182 0.0458296 -0.251038
10.128 -0.171186 0.171186 0.0457845 -0.251033
10.129 -0.171191 0.171191 0.0457393 -0.251028
10.13 -0.171195 0.171195 0.045694 -0.251023
10.131 -0.171199 0.171199 0.0456486 -0.251018
10.132 -0.171204 0.171204 0.0456031 -0.251013
10.133 -0.171208 0.171208 0.0455575 -0.251008
10.134 -0.171213 0.171213 0.0455118 -0.251003
10.135 -0.171217 0.171217 0.0454659 -0.250998
10.136 -0.171222 0.171222 0.04542 -0.250993
10.137 -0.171226 0.171226 0.045374 -0.250988
10.138 -0.171231 0.171231 0.0453279 -0.250983
10.139 -0.171235 0.171235 0.0452817 -0.250978
10.14 -0.17124 0.17124 0.0452354 -0.250973
10.141 -0.171245 0.171245 0.045189 -0.250968
10.142 -0.171249 0.171249 0.0451426 -0.250963
10.143 -0.171254 0.171254 0.0450961 -0.250958
10.144 -0.171259 0.171259 0.0450496 -0.250953
10.145 -0.171263 0.171263 0.045003 -0.250948
10.146 -0.171268 0.171268 0.0449564 -0.250943
10.147 -0.171273 0.171273 0.0449098 -0.250938
10.148 -0.171277 0.171277 0.0448631 -0.250933
10.149 -0.171282 0.171282 0.0448165 -0.250928
10.15 -0.171287 0.171287 0.0447698 -0.250922
10.151 -0.171291 0.171291 0.0447231 -0.250917
10.152 -0.171296 0.171296 0.0446763 -0.250912
10.153 -0.171301 0.171301 0.0446296 -0.250907
10.154 -0.171305 0.171305 0.0445829 -0.250902
10.155 -0.17131 0.17131 0.0445362 -0.250897
10.156 -0.171315 0.171315 0.0444894 -0.250892
10.157 -0.171319 0.171319 0.0444428 -0.250887
10.158 -0.171324 0.171324 0.0443961 -0.250882
10.159 -0.171328 0.171328 0.0443495 -0.250876
10.16 -0.171333 0.171333 0.0443029 -0.250871
10.161 -0.171337 0.171337 0.0442563 -0.250866
10.162 -0.171342 0.171342 0.0442097 -0.250861
10.163 -0.171347 0.171347 0.0441632 -0.250856
10.164 -0.171351 0.171351 0.0441167 -0.250851
10.165 -0.171356 0.171356 0.0440702 -0.250846
10.166 -0.17136 0.17136 0.0440238 -0.250841
10.167 -0.171365 0.171365 0.0439773 -0.250836
10.168 -0.171369 0.171369 0.0439309 -0.25083
10.169 -0.171373 0.171373 0.0438845 -0.250825
10.17 -0.171378 0.171378 0.0438382 -0.25082
10.171 -0.171382 0.171382 0.0437919 -0.250815
10.172 -0.171387 0.171387 0.0437456 -0.25081
10.173 -0.171391 0.171391 0.0436993 -0.250805
10.174 -0.171395 0.171395 0.043653 -0.2508
10.175 -0.1714 0.1714 0.0436068 -0.250795
10.176 -0.171404 0.171404 0.0435606 -0.25079
10.177 -0.171408 0.171408 0.0435144 -0.250784
10.178 -0.171413 0.171413 0.0434682 -0.250779
10.179 -0.171417 0.171417 0.043422 -0.250774
10.18 -0.171421 0.171421 0.0433759 -0.250769
10.181 -0.171426 0.171426 0.0433298 -0.250764
10.182 -0.17143 0.17143 0.0432837 -0.250759
10.183 -0.171434 0.171434 0.0432376 -0.250754
10.184 -0.171438 0.171438 0.0431916 -0.250749
10.185 -0.171443 0.171443 0.0431456 -0.250744
10.186 -0.171447 0.171447 0.0430996 -0.250739
10.187 -0.171451 0.171451 0.0430536 -0.250733
10.188 -0.171455 0.171455 0.0430076 -0.250728
10.189 -0.171459 0.171459 0.0429617 -0.250723
10.19 -0.171463 0.171463 0.0429157 -0.250718
10.191 -0.171468 0.171468 0.0428698 -0.250713
10.192 -0.171472 0.171472 0.0428239 -0.250708
10.193 -0.171476 0.171476 0.0427781 -0.250703
10.194 -0.17148 0.17148 0.0427322 -0.250698
10.195 -0.171484 0.171484 0.0426864 -0.250693
10.196 -0.171488 0.171488 0.0426406 -0.250688
10.197 -0.171492 0.171492 0.0425948 -0.250683
10.198 -0.171496 0.171496 0.042549 -0.250677
10.199 -0.1715 0.1715 0.0425032 -0.250672
10.2 -0.171504 0.171504 0.0424575 -0.250667
10.201 -0.171508 0.171508 0.0424118 -0.250662
10.202 -0.171512 0.171512 0.0423661 -0.250657
10.203 -0.171516 0.171516 0.0423204 -0.250652
10.204 -0.17152 0.17152 0.0422747 -0.250647
10.205 -0.171524 0.171524 0.042229 -0.250642
10.206 -0.171528 0.171528 0.0421834 -0.250637
10.207 -0.171532 0.171532 0.0421378 -0.250632
10.208 -0.171535 0.171535 0.0420922 -0.250627
10.209 -0.171539 0.171539 0.0420466 -0.250621
10.21 -0.171543 0.171543 0.042001 -0.250616
10.211 -0.171547 0.171547 0.0419554 -0.250611
10.212 -0.171551 0.171551 0.0419099 -0.250606
10.213 -0.171555 0.171555 0.0418643 -0.250601
10.214 -0.171558 0.171558 0.0418188 -0.250596
10.215 -0.171562 0.171562 0.0417733 -0.250591
10.216 -0.171566 0.171566 0.0417278 -0.250586
10.217 -0.17157 0.17157 0.0416824 -0.250581
10.218 -0.171573 0.171573 0.0416369 -0.250576
10.219 -0.171577 0.171577 0.0415915 -0.250571
10.22 -0.171581 0.171581 0.041546 -0.250565
10.221 -0.171584 0.171584 0.0415006 -0.25056
10.222 -0.171588 0.171588 0.0414552 -0.250555
10.223 -0.171592 0.171592 0.0414098 -0.25055
10.224 -0.171595 0.171595 0.0413645 -0.250545
10.225 -0.171599 0.171599 0.0413191 -0.25054
10.226 -0.171603 0.171603 0.0412737 -0.250535
10.227 -0.171606 0.171606 0.0412284 -0.25053
10.228 -0.17161 0.17161 0.0411831 -0.250525
10.229 -0.171613 0.171613 0.0411378 -0.25052
10.23 -0.171617 0.171617 0.0410925 -0.250515
10.231 -0.171621 0.171621 0.0410472 -0.25051
10.232 -0.171624 0.171624 0.0410019 -0.250504
10.233 -0.171628 0.171628 0.0409567 -0.250499
10.234 -0.171631 0.171631 0.0409114 -0.250494
10.235 -0.171635 0.171635 0.0408662 -0.250489
10.236 -0.171638 0.171638 0.0408209 -0.250484
10.237 -0.171641 0.171641 0.0407757 -0.250479
10.238 -0.171645 0.171645 0.0407305 -0.250474
10.239 -0.171648 0.171648 0.0406853 -0.250469
10.24 -0.171652 0.171652 0.0406401 -0.250464
10.241 -0.171655 0.171655 0.040595 -0.250459
10.242 -0.171659 0.171659 0.0405498 -0.250454
10.243 -0.171662 0.171662 0.0405046 -0.250449
10.244 -0.171665 0.171665 0.0404595 -0.250443
10.245 -0.171669 0.171669 0.0404144 -0.250438
10.246 -0.171672 0.171672 0.0403693 -0.250433
10.247 -0.171675 0.171675 0.0403241 -0.250428
10.248 -0.171679 0.171679 0.040279 -0.250423
10.249 -0.171682 0.171682 0.0402339 -0.250418
10.25 -0.171685 0.171685 0.0401889 -0.250413
10.251 -0.171688 0.171688 0.0401438 -0.250408
10.252 -0.171692 0.171692 0.0400987 -0.250403
10.253 -0.171695 0.171695 0.0400537 -0.250398
10.254 -0.171698 0.171698 0.0400086 -0.250393
10.255 -0.171701 0.171701 0.0399636 -0.250388
10.256 -0.171704 0.171704 0.0399185 -0.250383
10.257 -0.171708 0.171708 0.0398735 -0.250377
10.258 -0.171711 0.171711 0.0398285 -0.250372
10.259 -0.171714 0.171714 0.0397835 -0.250367
10.26 -0.171717 0.171717 0.0397385 -0.250362
10.261 -0.17172 0.17172 0.0396935 -0.250357
10.262 -0.171723 0.171723 0.0396485 -0.250352
10.263 -0.171726 0.171726 0.0396035 -0.250347
10.264 -0.171729 0.171729 0.0395586 -0.250342
10.265 -0.171733 0.171733 0.0395136 -0.250337
10.266 -0.171736 0.171736 0.0394687 -0.250332
10.267 -0.171739 0.171739 0.0394237 -0.250327
10.268 -0.171742 0.171742 0.0393788 -0.250322
10.269 -0.171745 0.171745 0.0393338 -0.250317
10.27 -0.171748 0.171748 0.0392889 -0.250312
10.271 -0.171751 0.171751 0.039244 -0.250306
10.272 -0.171754 0.171754 0.0391991 -0.250301
10.273 -0.171756 0.171756 0.0391542 -0.250296
10.274 -0.171759 0.171759 0.0391093 -0.250291
10.275 -0.171762 0.171762 0.0390644 -0.250286
10.276 -0.171765 0.171765 0.0390195 -0.250281
10.277 -0.171768 0.171768 0.0389746 -0.250276
10.278 -0.171771 0.171771 0.0389297 -0.250271
10.279 -0.171774 0.171774 0.0388848 -0.250266
10.28 -0.171777 0.171777 0.0388399 -0.250261
10.281 -0.17178 0.17178 0.0387951 -0.250256
10.282 -0.171782 0.171782 0.0387502 -0.250251
10.283 -0.171785 0.171785 0.0387054 -0.250246
10.284 -0.171788 0.171788 0.0386605 -0.250241
10.285 -0.171791 0.171791 0.0386157 -0.250235
10.286 -0.171794 0.171794 0.0385708 -0.25023
10.287 -0.171796 0.171796 0.038526 -0.250225
10.288 -0.171799 0.171799 0.0384811 -0.25022
10.289 -0.171802 0.171802 0.0384363 -0.250215
10.29 -0.171804 0.171804 0.0383915 -0.25021
10.291 -0.171807 0.171807 0.0383467 -0.250205
10.292 -0.17181 0.17181 0.0383018 -0.2502
10.293 -0.171813 0.171813 0.038257 -0.250195
10.294 -0.171815 0.171815 0.0382122 -0.25019
10.295 -0.171818 0.171818 0.0381674 -0.250185
10.296 -0.17182 0.17182 0.0381226 -0.25018
10.297 -0.171823 0.171823 0.0380778 -0.250175
10.298 -0.171826 0.171826 0.038033 -0.25017
10.299 -0.171828 0.171828 0.0379882 -0.250164
10.3 -0.171831 0.171831 0.0379434 -0.250159
10.301 -0.171833 0.171833 0.0378986 -0.250154
10.302 -0.171836 0.171836 0.0378538 -0.250149
10.303 -0.171838 0.171838 0.037809 -0.250144
10.304 -0.171841 0.171841 0.0377642 -0.250139
10.305 -0.171843 0.171843 0.0377195 -0.250134
10.306 -0.171846 0.171846 0.0376747 -0.250129
10.307 -0.171848 0.171848 0.0376299 -0.250124
10.308 -0.171851 0.171851 0.0375851 -0.250119
10.309 -0.171853 0.171853 0.0375404 -0.250114
10.31 -0.171856 0.171856 0.0374956 -0.250109
10.311 -0.171858 0.171858 0.0374508 -0.250104
10.312 -0.171861 0.171861 0.037406 -0.250099
10.313 -0.171863 0.171863 0.0373613 -0.250094
10.314 -0.171865 0.171865 0.0373165 -0.250088
10.315 -0.171868 0.171868 0.0372717 -0.250083
10.316 -0.17187 0.17187 0.037227 -0.250078
10.317 -0.171872 0.171872 0.0371822 -0.250073
10.318 -0.171875 0.171875 0.0371374 -0.250068
10.319 -0.171877 0.171877 0.0370927 -0.250063
10.32 -0.171879 0.171879 0.0370479 -0.250058
10.321 -0.171882 0.171882 0.0370031 -0.250053
10.322 -0.171884 0.171884 0.0369584 -0.250048
10.323 -0.171886 0.171886 0.0369136 -0.250043
10.324 -0.171888 0.171888 0.0368688 -0.250038
10.325 -0.171891 0.171891 0.0368241 -0.250033
10.326 -0.171893 0.171893 0.0367793 -0.250028
10.327 -0.171895 0.171895 0.0367345 -0.250023
10.328 -0.171897 0.171897 0.0366898 -0.250018
10.329 -0.171899 0.171899 0.036645 -0.250012
10.33 -0.171902 0.171902 0.0366002 -0.250007
10.331 -0.171904 0.171904 0.0365555 -0.250002
10.332 -0.171906 0.171906 0.0365107 -0.249997
10.333 -0.171908 0.171908 0.0364659 -0.249992
10.334 -0.17191 0.17191 0.0364211 -0.249987
10.335 -0.171912 0.171912 0.0363764 -0.249982
10.336 -0.171914 0.171914 0.0363316 -0.249977
10.337 -0.171916 0.171916 0.0362868 -0.249972
10.338 -0.171918 0.171918 0.036242 -0.249967
10.339 -0.171921 0.171921 0.0361973 -0.249962
10.34 -0.171923 0.171923 0.0361525 -0.249957
10.341 -0.171925 0.171925 0.0361077 -0.249952
10.342 -0.171927 0.171927 0.0360629 -0.249947
10.343 -0.171929 0.171929 0.0360181 -0.249942
10.344 -0.171931 0.171931 0.0359734 -0.249936
10.345 -0.171932 0.171932 0.0359286 -0.249931
10.346 -0.171934 0.171934 0.0358838 -0.249926
10.347 -0.171936 0.171936 0.035839 -0.249921
10.348 -0.171938 0.171938 0.0357942 -0.249916
10.349 -0.17194 0.17194 0.0357494 -0.249911
10.35 -0.171942 0.171942 0.0357046 -0.249906
10.351 -0.171944 0.171944 0.0356598 -0.249901
10.352 -0.171946 0.171946 0.035615 -0.249896
10.353 -0.171948 0.171948 0.0355702 -0.249891
